Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
160,2,2,15,150,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,205209,615627,7045351161,1,(HH:MM:SS): 03:03:10,1781,5.4415788650512695,5.441560745239258,7045638161,1,(HH:MM:SS): 03:01:45,1841,5.380786895751953,5.380786895751953,0.011171751950478004,0.011168459258765941,7034153161,1,(HH:MM:SS): 05:59:06,11,5.270256042480469,5.270111083984375,0.031484028224074374,0.0315074423096134,7049964161,1,(HH:MM:SS): 03:03:20,2521,5.270111083984375,5.270256042480469,0.03151066727492499,0.03148080317005761,7638184161.0,1,(HH:MM:SS): 12:04:39,11,5.444844961166382,,0.0006002111144779911,,7051307161,1,(HH:MM:SS): 03:02:09,1791,5.262373924255371,5.262373924255371,0.03293252661407674,0.032929306383403814
161,2,2,15,150,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,205209,615627,7028994162,1,(HH:MM:SS): 05:59:06,11,8.837808609008789,8.837808609008789,7032960162,1,(HH:MM:SS): 05:59:05,11,8.361259460449219,8.361522674560547,0.05392164162435036,0.05389185888940182,7048452162,1,(HH:MM:SS): 03:03:43,2741,8.387229919433594,8.387229919433594,0.050983078442760066,0.050983078442760066,7049965162,1,(HH:MM:SS): 03:03:43,2741,8.387229919433594,8.387229919433594,0.050983078442760066,0.050983078442760066,7638195162.0,1,(HH:MM:SS): 12:06:58,9,8.840660095214844,8.840660095214844,0.0003226462952759619,0.0003226462952759619,7051309162,1,(HH:MM:SS): 03:01:37,2151,8.601310729980469,8.601442337036133,0.026759787351272466,0.026744895983798193
162,2,2,15,150,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,205209,615627,7045353163,1,(HH:MM:SS): 03:11:10,5231,5.266124725341797,5.266124725341797,7032961163,2,(HH:MM:SS): 05:40:06,111651,4.305267333984375,,0.1824600520252694,,7048453163,2,(HH:MM:SS): 11:22:06,190501,3.7657318115234375,,0.28491404819907235,,7049966163,2,(HH:MM:SS): 11:22:06,190371,3.765441895,,0.28496910130520986,,7638197163.0,1,(HH:MM:SS): 22:46:08,11,25.530488967895508,,3.8480600630359083,,7035476163,1,(HH:MM:SS): 05:59:08,31,4.839076995849609,4.839061141014099,0.0810933564556753,0.08109636717728505
163,2,2,15,150,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427344,0.0001,1000,205209,615627,7029052164,1,(HH:MM:SS): 05:59:13,61,9.18634796142578,9.18634796142578,7045641164,2,(HH:MM:SS): 11:22:06,208681,7.0762481689453125,,0.22969952818475278,,7048454164,2,(HH:MM:SS): 11:22:06,190331,6.444885254,,0.29842791922724937,,7049967164,2,(HH:MM:SS): 11:22:06,191291,6.444885254,,0.29842791922724937,,7638198164.0,1,(HH:MM:SS): 22:46:09,11,15.5064697265625,,0.6879906783060499,,7035477164,1,(HH:MM:SS): 05:59:06,21,8.980212926864624,8.980251312,0.022439280051956792,0.022435101554088305
164,2,2,15,150,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,205209,615627,7045355165,1,(HH:MM:SS): 03:02:33,1511,5.428786277770996,5.428786277770996,7032963165,1,(HH:MM:SS): 05:59:06,11,5.366943359,5.367088317871094,0.011391665762238802,0.011364963869094307,7048455165,1,(HH:MM:SS): 03:03:16,2451,5.241844177246094,5.241989135742188,0.03443533986415447,0.03440863804008595,7049968165,1,(HH:MM:SS): 03:03:14,2451,5.241844177246094,5.241989135742188,0.03443533986415447,0.03440863804008595,7638202165.0,1,(HH:MM:SS): 12:05:32,8,5.43061637878418,5.43061637878418,0.00033711052886300293,0.00033711052886300293,7035478165,1,(HH:MM:SS): 05:59:06,11,5.366291046142578,5.366291046142578,0.011511823901470269,0.011511823901470269
165,2,2,15,150,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5863040791100125,0.0001,1000,205209,615627,7045356166,1,(HH:MM:SS): 03:04:27,2301,7.023429870605469,7.023342132568359,7045643166,1,(HH:MM:SS): 03:02:04,1761,6.786888122558594,6.786888122558594,0.0336789506558401,0.03366687903659009,7048456166,1,(HH:MM:SS): 03:03:57,2861,6.740562438964844,6.740386962890625,0.04027482823235478,0.04028782370797886,7049969166,1,(HH:MM:SS): 03:03:57,2861,6.740562438964844,6.740386962890625,0.04027482823235478,0.04028782370797886,7638204166.0,1,(HH:MM:SS): 12:09:50,11,7.025886535644531,,0.00034978138663335415,,7051313166,1,(HH:MM:SS): 03:02:01,2491,6.816324234008789,6.816324234008789,0.02948782011242973,0.029475696136116628
166,2,2,15,150,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,205209,615627,7029115167,1,(HH:MM:SS): 05:59:20,111,5.538139343261719,5.537849426269531,7032965167,2,(HH:MM:SS): 05:40:06,94731,5.096450805664063,,0.07975395890590221,,7034159167,2,(HH:MM:SS): 05:40:06,94871,3.6961517333984375,,0.3326004449679361,,7034718167,2,(HH:MM:SS): 05:40:06,94881,3.696441650390625,,0.3325480957989792,,7638220167.0,1,(HH:MM:SS): 22:46:09,11,5.992801666259766,,0.08209658421672555,,7035480167,1,(HH:MM:SS): 06:01:31,1421,5.439857482910156,5.439857482910156,0.017746368276403614,0.01769494542313431
167,2,2,15,150,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8664066852367689,0.0001,1000,205209,615627,7045358168,1,(HH:MM:SS): 03:13:52,6451,7.098533630371094,7.098533630371094,7032966168,1,(HH:MM:SS): 05:59:11,61,6.220802307128906,6.220802307128906,0.12364966751538822,0.12364966751538822,7048458168,2,(HH:MM:SS): 11:22:06,190441,4.947021484,,0.3030924777429867,,7049971168,2,(HH:MM:SS): 11:22:06,190681,4.947021484,,0.3030924777429867,,7638226168.0,1,(HH:MM:SS): 12:37:35,11,7.099586486816406,,0.00014832027290930216,,7051315168,1,(HH:MM:SS): 03:11:44,10761,6.072349548339844,6.072349548339844,0.14456282599559983,0.14456282599559983
168,2,2,20,200,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,363609,1090827,7045359169,1,(HH:MM:SS): 03:08:36,1811,5.4296722412109375,5.429534912109375,7045646169,1,(HH:MM:SS): 03:03:30,1751,5.383850098,5.383758544921875,0.00843920980407433,0.008430992327796982,7048459169,1,(HH:MM:SS): 03:18:24,5201,5.273254395,5.273254395,0.028807972058374647,0.028783407720765465,7049972169,1,(HH:MM:SS): 03:18:26,5201,5.273254395,5.273254395,0.028807972058374647,0.028783407720765465,7638227169.0,1,(HH:MM:SS): 12:09:52,9,5.431182861328125,5.431182861328125,0.0002782157099137531,0.00030351572380069134,7035482169,1,(HH:MM:SS): 05:59:07,11,5.215759277,5.215393066,0.03939703074291462,0.03944018218425655
169,2,2,20,200,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5870206187235925,0.0001,1000,363609,1090827,7029118170,1,(HH:MM:SS): 05:59:08,11,10.400665283203123,10.400665283203123,7045647170,1,(HH:MM:SS): 03:03:24,1681,9.878356934,9.878356934,0.05021874418424387,0.05021874418424387,7034163170,2,(HH:MM:SS): 05:40:06,43241,9.994995117,,0.03900425166631145,,7049973170,2,(HH:MM:SS): 11:22:07,87001,9.995422363,,0.03896317294794434,,7638231170.0,1,(HH:MM:SS): 12:16:40,6,10.40007781982422,10.40007781982422,5.648325014856881e-05,5.648325014856881e-05,7051317170,1,(HH:MM:SS): 03:03:45,1961,10.230621337890623,10.23083496,0.016349333497648246,0.016328794224096096
170,2,2,20,200,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,363609,1090827,7045362171,2,(HH:MM:SS): 11:22:06,61651,5.637451172,,7032969171,2,(HH:MM:SS): 05:40:06,64231,5.246337891,,0.06937767956954999,,7048461171,2,(HH:MM:SS): 11:22:07,87031,3.865722656,,0.31427829030250265,,7049974171,2,(HH:MM:SS): 11:22:07,86811,3.865722656,,0.31427829030250265,,7638238171.0,1,(HH:MM:SS): 22:46:12,11,6.147857666015625,,0.09053852147770328,,7035484171,2,(HH:MM:SS): 05:40:06,42881,4.243652344,,0.24723918407004514,
171,2,2,20,200,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8669004354463828,0.0001,1000,363609,1090827,7045363172,1,(HH:MM:SS): 03:19:39,3921,12.027618408203123,12.027618408203123,7032970172,2,(HH:MM:SS): 05:40:07,64231,10.67987060546875,,0.11205441983553262,,7048462172,2,(HH:MM:SS): 11:22:07,86091,8.223632813,,0.3162708913851735,,7034873172,2,(HH:MM:SS): 05:40:06,43081,8.225341797,,0.3161288030729242,,7638240172.0,1,(HH:MM:SS): 22:46:11,11,12.685043334960938,,0.05465960961227659,,7051321172,2,(HH:MM:SS): 11:22:06,134461,11.58563232421875,,0.03674759781894379,
172,2,2,20,200,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,363609,1090827,7029183173,1,(HH:MM:SS): 05:59:05,1,5.434135437011719,5.434135437011719,7032971173,1,(HH:MM:SS): 05:59:11,31,5.38293457,5.383117676,0.009422081507757713,0.009388385991309325,7034166173,1,(HH:MM:SS): 05:59:29,111,5.290466309,5.290466309,0.026438267812243486,0.026438267812243486,7034874173,1,(HH:MM:SS): 05:59:31,111,5.290466309,5.290466309,0.026438267812243486,0.026438267812243486,7638263173.0,1,(HH:MM:SS): 12:14:43,11,5.438512802124023,,0.0008055311029774114,,7051322173,1,(HH:MM:SS): 03:07:05,2141,5.266479492,5.266616821289063,0.030852367769455907,0.030827096170936697
173,2,2,20,200,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000,363609,1090827,7029184174,1,(HH:MM:SS): 05:59:08,11,8.734832763671875,8.734832763671875,7045651174,1,(HH:MM:SS): 03:04:08,1701,8.360992431640625,8.360671997070312,0.042798796742400155,0.04283548142532222,7048464174,2,(HH:MM:SS): 11:22:07,86721,8.366760254,,0.042138472439070145,,7049981174,2,(HH:MM:SS): 11:22:07,87041,8.366333008,,0.04218738533890011,,7638280174.0,1,(HH:MM:SS): 12:18:07,8,8.737823486328125,8.737823486328125,0.00034239037393920125,0.00034239037393920125,7051323174,1,(HH:MM:SS): 03:04:56,2441,8.512878418,8.512825012207031,0.025410257033767415,0.02541637115116535
174,2,2,20,200,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,363609,1090827,7045366175,1,(HH:MM:SS): 03:36:06,7161,5.336242676,5.336242676,7045652175,2,(HH:MM:SS): 11:22:06,102861,4.447265625,,0.16659232066004345,,7048465175,2,(HH:MM:SS): 11:22:07,85781,3.924316406,,0.26459184031307353,,7049982175,2,(HH:MM:SS): 11:22:07,86641,3.924316406,,0.26459184031307353,,7638281175.0,1,(HH:MM:SS): 22:46:11,11,34.82691478729248,,5.5264863129122945,,7051326175,1,(HH:MM:SS): 03:24:41,6791,4.941833496,4.941833496,0.07391140245061828,0.07391140245061828
175,2,2,20,200,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465186,0.0001,1000,363609,1090827,7029251176,1,(HH:MM:SS): 05:59:21,51,9.270172119140623,9.270172119140623,7032974176,2,(HH:MM:SS): 05:40:06,48161,7.381103516,,0.20377923719886085,,7034188176,2,(HH:MM:SS): 05:40:06,43081,6.733398438,,0.27364903785365646,,7034881176,2,(HH:MM:SS): 05:40:06,43301,6.733398438,,0.27364903785365646,,7638389176.0,1,(HH:MM:SS): 22:46:13,11,16.360107421875,,0.7648116142412724,,7051327176,1,(HH:MM:SS): 03:21:25,9221,9.006027221679688,9.006134033203125,0.0284940661366515,0.028482544071897497
176,2,2,20,200,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,363609,1090827,7029252177,1,(HH:MM:SS): 05:59:05,1,5.4297637939453125,5.42980957,7032975177,1,(HH:MM:SS): 05:59:05,1,5.383850098,5.3838958740234375,0.008455928782115823,0.008455857500093186,7048467177,1,(HH:MM:SS): 03:13:37,3861,5.27142334,5.271057129,0.029161573128075404,0.029237202327889348,7049984177,1,(HH:MM:SS): 03:13:27,3861,5.27142334,5.271057129,0.029161573128075404,0.029237202327889348,7638402177.0,1,(HH:MM:SS): 12:15:03,8,5.4312744140625,5.4312744140625,0.00027821101884247353,0.0002697781650748109,7035491177,1,(HH:MM:SS): 05:59:07,11,5.3643951416015625,5.364257813,0.012038949542637947,0.012072570161977101
177,2,2,20,200,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5828193832599118,0.0001,1000,363609,1090827,7045369178,1,(HH:MM:SS): 03:13:14,2701,6.989532470703125,6.989532470703125,7032978178,1,(HH:MM:SS): 05:59:05,1,6.7986602783203125,6.7986602783203125,0.027308291818209603,0.027308291818209603,7048469178,1,(HH:MM:SS): 03:12:08,3491,6.757324219,6.757110595703125,0.033222286708937135,0.03325285002597879,7049985178,1,(HH:MM:SS): 03:12:06,3491,6.757324219,6.757110595703125,0.033222286708937135,0.03325285002597879,7638453178.0,1,(HH:MM:SS): 12:26:44,11,6.992950439453125,,0.000489012500382041,,7035492178,1,(HH:MM:SS): 05:59:05,1,6.8069915771484375,6.8069915771484375,0.026116323848528376,0.026116323848528376
178,2,2,20,200,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,363609,1090827,7045370179,2,(HH:MM:SS): 11:22:06,61571,5.637817383,,7032979179,2,(HH:MM:SS): 05:40:06,42861,5.246337891,,0.06943812922718079,,7048470179,2,(HH:MM:SS): 11:22:07,87131,3.865722656,,0.3143228321554877,,7049987179,2,(HH:MM:SS): 11:22:06,86701,3.865722656,,0.3143228321554877,,7638493179.0,1,(HH:MM:SS): 22:46:13,11,6.1478118896484375,,0.09045956475749824,,7051330179,2,(HH:MM:SS): 11:22:07,86401,5.552124023,,0.015199740285734547,
179,2,2,20,200,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8637124381894258,0.0001,1000,363609,1090827,7045371180,2,(HH:MM:SS): 11:22:06,62191,7.117492676,,7045657180,2,(HH:MM:SS): 11:22:07,86641,6.398864746,,0.10096644460530249,,7034195180,2,(HH:MM:SS): 05:40:08,43261,5.171386719,,0.2734257758441001,,7034887180,2,(HH:MM:SS): 05:40:06,42791,5.171386719,,0.2734257758441001,,7638520180.0,1,(HH:MM:SS): 22:46:13,11,9.062744140625,,0.27330572059235647,,7051333180,2,(HH:MM:SS): 11:22:06,135021,6.218566895,,0.12629809708567094,
180,2,5,10,100,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,367236,1101708,7029501181,1,(HH:MM:SS): 05:59:07,11,16.4659481,16.4659481,7032981181,1,(HH:MM:SS): 05:59:12,51,14.978158950805664,14.978158950805664,0.09035551066715282,0.09035551066715282,7034196181,2,(HH:MM:SS): 05:40:07,54071,14.94525146484375,,0.09235402819933877,,7049989181,2,(HH:MM:SS): 11:22:06,110181,14.94525146484375,,0.09235402819933877,,7638552181.0,1,(HH:MM:SS): 22:46:11,11,79.24817848205566,,3.8128524395176293,,7051334181,2,(HH:MM:SS): 11:22:06,109971,14.574771881103516,,0.11485377018141354,
181,2,5,10,100,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5189698356801346,0.0001,1000,367236,1101708,7029502182,2,(HH:MM:SS): 05:40:08,41641,30.804656982421875,,7045659182,2,(HH:MM:SS): 11:22:06,129481,27.255523681640625,,0.11521418020679468,,7048473182,2,(HH:MM:SS): 11:22:06,109821,27.97705078,,0.09179151723829936,,7049990182,2,(HH:MM:SS): 11:22:06,109501,27.97705078,,0.09179151723829936,,7638649182.0,1,(HH:MM:SS): 22:46:10,11,40.197509765625,,0.3049166490820848,,7035496182,2,(HH:MM:SS): 05:40:06,72211,29.33343505859375,,0.04775972427375677,
182,2,5,10,100,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,367236,1101708,7045374183,2,(HH:MM:SS): 11:22:06,84491,17.95397186279297,,7032983183,2,(HH:MM:SS): 05:40:07,65711,14.254852294921877,,0.2060334947687529,,7034198183,2,(HH:MM:SS): 05:40:07,54521,11.73522949,,0.34637140017359724,,7049991183,2,(HH:MM:SS): 11:22:06,109091,11.73522949,,0.34637140017359724,,7638826183.0,1,(HH:MM:SS): 22:46:10,11,24.014408111572266,,0.33755406854227515,,7035497183,2,(HH:MM:SS): 05:40:07,54701,9.299240112304688,,0.48205109246182853,
183,2,5,10,100,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8578355517166969,0.0001,1000,367236,1101708,7029504184,2,(HH:MM:SS): 05:40:06,42601,33.90251159667969,,7045661184,2,(HH:MM:SS): 11:22:06,131351,25.286773681640625,,0.25413273262866054,,7034201184,2,(HH:MM:SS): 05:40:06,54211,22.46929931640625,,0.33723791370646333,,7049992184,2,(HH:MM:SS): 11:22:06,109441,22.47869873046875,,0.33696066539594527,,7638827184.0,1,(HH:MM:SS): 22:46:11,11,43.67202758789063,,0.2881649627447585,,7035498184,2,(HH:MM:SS): 05:40:06,72371,31.82171630859375,,0.06137584474094611,
184,2,5,10,100,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,367236,1101708,7029564185,1,(HH:MM:SS): 05:59:16,51,16.77307129,16.77307129,7045662185,2,(HH:MM:SS): 11:22:06,124181,15.12603759765625,,0.0981951166764373,,7034202185,2,(HH:MM:SS): 05:40:07,53931,15.05187988,,0.10261635333453598,,7034895185,2,(HH:MM:SS): 05:40:07,54741,15.05187988,,0.10261635333453598,,7638831185.0,1,(HH:MM:SS): 22:46:11,11,62.23907470703125,,2.7106546339034394,,7051339185,1,(HH:MM:SS): 03:07:50,2951,14.658966064453123,14.658966064453123,0.12604162881053835,0.12604162881053835
185,2,5,10,100,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.506148004,0.0001,1000,367236,1101708,7029565186,1,(HH:MM:SS): 05:59:05,1,27.23730469,27.23730469,7045666186,2,(HH:MM:SS): 11:22:06,117981,24.79492188,,0.0896705029296347,,7034203186,2,(HH:MM:SS): 05:40:07,54971,23.73046875,,0.12875121014773208,,7049994186,2,(HH:MM:SS): 11:22:06,109621,23.73046875,,0.12875121014773208,,7638834186.0,1,(HH:MM:SS): 22:46:11,11,43.97265625,,0.6144275929822189,,7051343186,1,(HH:MM:SS): 03:11:28,5501,24.50097656,24.50097656,0.10046251496406773,0.10046251496406773
186,2,5,10,100,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,367236,1101708,7045378187,2,(HH:MM:SS): 11:22:07,85951,18.06762695,,7032987187,2,(HH:MM:SS): 05:40:07,60471,13.65234375,,0.2443753799111953,,7048483187,2,(HH:MM:SS): 11:22:07,109521,12.30834961,,0.31876224564178307,,7049995187,2,(HH:MM:SS): 11:22:06,109441,12.30834961,,0.31876224564178307,,7638837187.0,1,(HH:MM:SS): 22:46:11,11,47.640380859375,,1.636781299016969,,7051347187,1,(HH:MM:SS): 03:18:16,6451,12.155914306640623,12.155914306640623,0.32719917561500117,
187,2,5,10,100,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8531748800946327,0.0001,1000,367236,1101708,7045379188,2,(HH:MM:SS): 11:22:08,85151,29.22705078,,7033018188,2,(HH:MM:SS): 05:40:07,59631,20.34417724609375,,0.30392644132211855,,7048484188,2,(HH:MM:SS): 11:22:07,109351,19.9654541,,0.31688440786292704,,7034898188,2,(HH:MM:SS): 05:40:06,54251,19.96130371,,0.31702641295373285,,7638838188.0,1,(HH:MM:SS): 22:46:11,11,46.57568359375,,0.5935813689974367,,7035504188,1,(HH:MM:SS): 05:59:07,21,25.58222961425781,25.58222961425781,0.12470711441868547,
188,2,5,10,100,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,367236,1101708,7045380189,1,(HH:MM:SS): 03:06:38,1961,16.465639114379883,16.4659481,7033019189,1,(HH:MM:SS): 05:59:08,21,14.978004455566406,14.978004455566406,0.09034782363924675,0.09036489337857152,7048485189,2,(HH:MM:SS): 11:22:06,109381,14.883453369140623,,0.09609015078300207,,7049999189,2,(HH:MM:SS): 11:22:07,109651,14.88376235961914,,0.09607138500802237,,7638839189.0,1,(HH:MM:SS): 12:21:30,11,16.466102600097656,,2.814866246938833e-05,,7035505189,1,(HH:MM:SS): 05:59:05,1,15.08429718017578,15.08445167541504,0.08389239704626712,0.08390020521107787
189,2,5,10,100,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4914472370989624,0.0001,1000,367236,1101708,7045384190,1,(HH:MM:SS): 03:04:40,1471,21.78003692626953,21.78003692626953,7045672190,2,(HH:MM:SS): 11:22:06,117471,20.12897109985352,,0.0758063832492687,,7048486190,2,(HH:MM:SS): 11:22:07,109441,19.079803466796875,,0.12397745093883779,,7050000190,2,(HH:MM:SS): 11:22:07,109311,19.079803466796875,,0.12397745093883779,,7638840190.0,1,(HH:MM:SS): 22:46:11,11,28.475231170654297,,0.3074005001483491,,7035506190,2,(HH:MM:SS): 05:40:06,72451,19.20950698852539,,0.11802229474844234,
190,2,5,10,100,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,367236,1101708,7045385191,2,(HH:MM:SS): 11:22:06,85331,17.95397186279297,,7033041191,2,(HH:MM:SS): 05:40:06,59181,14.254852294921877,,0.2060334947687529,,7034209191,2,(HH:MM:SS): 05:40:06,54691,11.732574462890623,,0.34651927982550196,,7050001191,2,(HH:MM:SS): 11:22:06,109601,11.732574462890623,,0.34651927982550196,,7638846191.0,1,(HH:MM:SS): 22:46:10,11,24.01424217224121,,0.3375448260564161,,7035507191,2,(HH:MM:SS): 05:40:07,54571,15.25546646118164,,0.1503013050390033,
191,2,5,10,100,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.847358725,0.0001,1000,367236,1101708,7029696192,2,(HH:MM:SS): 05:40:07,42701,24.21557617,,7045674192,2,(HH:MM:SS): 11:22:07,119531,17.529937744140625,,0.2760883482153947,,7034210192,2,(HH:MM:SS): 05:40:06,54601,15.429290771484377,,0.362836107505082,,7034903192,2,(HH:MM:SS): 05:40:07,54841,15.429290771484377,,0.362836107505082,,7638847192.0,1,(HH:MM:SS): 22:46:10,11,29.382169723510746,,0.21335827474183727,,7035508192,2,(HH:MM:SS): 05:40:06,72441,14.422569274902344,,0.4044094109654074,
192,2,5,15,150,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,820836,2462508,7045387193,1,(HH:MM:SS): 03:24:52,2161,16.068458557128906,16.068458557128906,7033043193,2,(HH:MM:SS): 05:40:09,26071,15.231704711914062,,0.0520743070805389,,7048489193,2,(HH:MM:SS): 11:22:10,35951,14.80712891,,0.07849723995891986,,7050003193,2,(HH:MM:SS): 11:22:07,36211,14.807510375976562,,0.07847349991097395,,7638848193.0,1,(HH:MM:SS): 22:46:19,11,18.931102752685547,,0.17815300611312243,,7051382193,2,(HH:MM:SS): 11:22:08,37541,14.574432373046877,,0.0929788117989197,
193,2,5,15,150,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4860627487542881,0.0001,1000,820836,2462508,7029772194,2,(HH:MM:SS): 05:40:07,13441,30.11657715,,7045677194,2,(HH:MM:SS): 11:22:09,52141,27.295684814453125,,0.09366576824109231,,7048490194,2,(HH:MM:SS): 11:22:09,36221,27.35656738,,0.09164420499226619,,7034905194,2,(HH:MM:SS): 05:40:09,18011,27.35656738,,0.09164420499226619,,7638849194.0,1,(HH:MM:SS): 22:46:20,11,41.56221008300781,,0.3800442817920897,,7051518194,2,(HH:MM:SS): 11:22:08,54831,28.17587280273437,,0.06443973820795335,
