Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
154,2,2,10,100,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,91809,275427,7045345155.0,1,(HH:MM:SS): 03:01:14,2751,5.342188358306885,5.342187941074371,7045603155.0,1,(HH:MM:SS): 03:00:25,2231,4.8106842041015625,4.8108978271484375,0.09949184090052815,0.09945178263778674,7034002155.0,2,(HH:MM:SS): 05:40:06,268831,3.391265869140625,,0.3651916327758558,,7034621155.0,2,(HH:MM:SS): 05:40:06,270641,3.390838623046875,,0.3652716086331439,,7051028155.0,2,(HH:MM:SS): 06:12:26,11,5.3436737060546875,,0.00027804106635309465,,7035468155.0,1,(HH:MM:SS): 05:59:06,31,5.2110137939453125,5.210960388183594,0.024554462621596107,0.024564383420847286
155,2,2,10,100,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8707861822513402,0.0001,1000.0,91809,275427,7028917156.0,1,(HH:MM:SS): 05:59:05,21,7.0324859619140625,7.0324859619140625,7045604156.0,1,(HH:MM:SS): 03:00:59,3191,5.8699951171875,5.8699951171875,0.16530297408658634,0.16530297408658634,7048446156.0,2,(HH:MM:SS): 11:22:06,538941,4.540924072265625,,0.354293190650081,,7034624156.0,2,(HH:MM:SS): 05:40:06,269061,4.540924072265625,,0.354293190650081,,7051029156.0,1,(HH:MM:SS): 05:40:07,11,17.40509033203125,7.0330352783203125,1.4749555742154699,7.81112695034076e-05,7051302156.0,1,(HH:MM:SS): 03:02:56,8531,5.8498077392578125,5.8498077392578125,0.16817356324083657,0.16817356324083657
156,2,2,15,150,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,205209,615627,7028918157.0,1,(HH:MM:SS): 05:59:05,1,5.428804397583008,5.428804397583008,7045605157.0,1,(HH:MM:SS): 03:00:49,1421,5.367124557495117,5.367124557495117,0.011361588219194542,0.011361588219194542,7048447157.0,1,(HH:MM:SS): 03:03:20,2481,5.244743347167969,5.244743347167969,0.03390452794670334,0.03390452794670334,7049960157.0,1,(HH:MM:SS): 03:03:15,2481,5.244743347167969,5.244743347167969,0.03390452794670334,0.03390452794670334,7051030157.0,1,(HH:MM:SS): 03:11:23,11,5.430870056152344,5.430797576904297,0.00038049972296949993,0.0003671488554968859,7035470157.0,1,(HH:MM:SS): 05:59:06,11,5.192558288574219,5.192522048950195,0.04351715252698544,0.043523827960721746
157,2,2,15,150,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5920724232232104,0.0001,1000.0,205209,615627,7028919158.0,1,(HH:MM:SS): 05:59:05,1,10.503822326660156,10.503997802734375,7032955158.0,1,(HH:MM:SS): 05:59:05,11,9.844295501708984,9.844207763671875,0.06278922133680817,0.06281323087203475,7048448158.0,2,(HH:MM:SS): 11:22:06,190101,10.031967163085938,,0.04492223391637014,,7049961158.0,2,(HH:MM:SS): 11:22:06,190361,10.0316162109375,,0.04495564576755375,,7051031158.0,2,(HH:MM:SS): 06:17:41,11,10.505752563476562,,0.00018376518150988155,,7051304158.0,1,(HH:MM:SS): 03:01:05,1721,10.360897064208984,10.360809326171875,0.013606976394527138,0.013631807550952222
158,2,2,15,150,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,205209,615627,7028991159.0,1,(HH:MM:SS): 06:00:47,751,5.538429260253906,5.538139343261719,7045607159.0,2,(HH:MM:SS): 11:22:06,265501,5.096305847167969,,0.07982830371397912,,7034138159.0,2,(HH:MM:SS): 05:40:06,93641,3.6949920654296875,,0.3328447666657942,,7049962159.0,2,(HH:MM:SS): 11:22:06,190781,3.6949920654296875,,0.3328447666657942,,7051032159.0,2,(HH:MM:SS): 11:22:08,11,58.2222900390625,,9.512419190200749,,7051305159.0,2,(HH:MM:SS): 11:22:06,188781,4.095222473144531,,0.2605805218938938,
159,2,2,15,150,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8700010151940712,0.0001,1000.0,205209,615627,7045350160.0,2,(HH:MM:SS): 11:22:06,140581,12.007827758789062,,7032958160.0,2,(HH:MM:SS): 05:40:06,131371,10.352386474609375,,0.13786351015636417,,7034152160.0,2,(HH:MM:SS): 05:40:06,95401,7.787628173828125,,0.35145404062545665,,7049963160.0,2,(HH:MM:SS): 11:22:06,191231,7.789031982421875,,0.3513371328364752,,7051033160.0,2,(HH:MM:SS): 11:22:09,11,165.61326599121094,,12.792108724243752,,7051306160.0,2,(HH:MM:SS): 11:22:06,275711,11.450515747070312,,0.04641239222563203,
160,2,2,15,150,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,205209,615627,7045351161.0,1,(HH:MM:SS): 03:03:10,1781,5.4415788650512695,5.441560745239258,7045638161.0,1,(HH:MM:SS): 03:01:45,1841,5.380786895751953,5.380786895751953,0.011171751950478004,0.011168459258765941,7034153161.0,1,(HH:MM:SS): 05:59:06,11,5.270256042480469,5.270111083984375,0.031484028224074374,0.0315074423096134,7049964161.0,1,(HH:MM:SS): 03:03:20,2521,5.270111083984375,5.270256042480469,0.03151066727492499,0.03148080317005761,7051034161.0,2,(HH:MM:SS): 05:59:07,11,5.444772481918335,,0.000586891589052682,,7051307161.0,1,(HH:MM:SS): 03:02:09,1791,5.262373924255371,5.262373924255371,0.03293252661407674,0.032929306383403814
161,2,2,15,150,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,205209,615627,7028994162.0,1,(HH:MM:SS): 05:59:06,11,8.837808609008789,8.837808609008789,7032960162.0,1,(HH:MM:SS): 05:59:05,11,8.361259460449219,8.361522674560547,0.05392164162435036,0.05389185888940182,7048452162.0,1,(HH:MM:SS): 03:03:43,2741,8.387229919433594,8.387229919433594,0.050983078442760066,0.050983078442760066,7049965162.0,1,(HH:MM:SS): 03:03:43,2741,8.387229919433594,8.387229919433594,0.050983078442760066,0.050983078442760066,7051036162.0,1,(HH:MM:SS): 03:11:13,11,8.840396881103516,8.840309143066406,0.0002928635603274115,0.0002829359820112281,7051309162.0,1,(HH:MM:SS): 03:01:37,2151,8.601310729980469,8.601442337036133,0.026759787351272466,0.026744895983798193
162,2,2,15,150,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,205209,615627,7045353163.0,1,(HH:MM:SS): 03:11:10,5231,5.266124725341797,5.266124725341797,7032961163.0,2,(HH:MM:SS): 05:40:06,111651,4.305267333984375,,0.1824600520252694,,7048453163.0,2,(HH:MM:SS): 11:22:06,190501,3.7657318115234375,,0.28491404819907235,,7049966163.0,2,(HH:MM:SS): 11:22:06,190371,3.76544189453125,,0.28496910139422216,,7035177163.0,2,(HH:MM:SS): 05:40:08,11,12.157958984375,,1.3087107918025793,,7035476163.0,1,(HH:MM:SS): 05:59:08,31,4.839076995849609,4.839061141014099,0.0810933564556753,0.08109636717728505
163,2,2,15,150,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427344,0.0001,1000.0,205209,615627,7029052164.0,1,(HH:MM:SS): 05:59:13,61,9.186347961425781,9.186347961425781,7045641164.0,2,(HH:MM:SS): 11:22:06,208681,7.0762481689453125,,0.22969952818475292,,7048454164.0,2,(HH:MM:SS): 11:22:06,190331,6.44488525390625,,0.2984279192374549,,7049967164.0,2,(HH:MM:SS): 11:22:06,191291,6.44488525390625,,0.2984279192374549,,7035179164.0,2,(HH:MM:SS): 05:40:08,11,24.348182678222656,,1.650474680521862,,7035477164.0,1,(HH:MM:SS): 05:59:06,21,8.980212926864624,8.98025131225586,0.022439280051956983,0.022435101526236366
164,2,2,15,150,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,205209,615627,7045355165.0,1,(HH:MM:SS): 03:02:33,1511,5.428786277770996,5.428786277770996,7032963165.0,1,(HH:MM:SS): 05:59:06,11,5.366943359375,5.367088317871094,0.011391665693162665,0.011364963869094307,7048455165.0,1,(HH:MM:SS): 03:03:16,2451,5.241844177246094,5.2419891357421875,0.03443533986415447,0.03440863804008611,7049968165.0,1,(HH:MM:SS): 03:03:14,2451,5.241844177246094,5.2419891357421875,0.03443533986415447,0.03440863804008611,7035180165.0,1,(HH:MM:SS): 05:59:05,1,5.430942535400391,5.430797576904297,0.00039718963301680547,0.0003704878089484488,7035478165.0,1,(HH:MM:SS): 05:59:06,11,5.366291046142578,5.366291046142578,0.011511823901470269,0.011511823901470269
165,2,2,15,150,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5863040791100125,0.0001,1000.0,205209,615627,7045356166.0,1,(HH:MM:SS): 03:04:27,2301,7.023429870605469,7.023342132568359,7045643166.0,1,(HH:MM:SS): 03:02:04,1761,6.786888122558594,6.786888122558594,0.0336789506558401,0.03366687903659009,7048456166.0,1,(HH:MM:SS): 03:03:57,2861,6.740562438964844,6.740386962890625,0.04027482823235478,0.04028782370797886,7049969166.0,1,(HH:MM:SS): 03:03:57,2861,6.740562438964844,6.740386962890625,0.04027482823235478,0.04028782370797886,7051040166.0,1,(HH:MM:SS): 03:09:59,11,7.025272369384766,7.025360107421875,0.0002623360399750156,0.00028732401404139965,7051313166.0,1,(HH:MM:SS): 03:02:01,2491,6.816324234008789,6.816324234008789,0.02948782011242973,0.029475696136116628
166,2,2,15,150,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,205209,615627,7029115167.0,1,(HH:MM:SS): 05:59:20,111,5.538139343261719,5.537849426269531,7032965167.0,2,(HH:MM:SS): 05:40:06,94731,5.0964508056640625,,0.07975395890590237,,7034159167.0,2,(HH:MM:SS): 05:40:06,94871,3.6961517333984375,,0.3326004449679361,,7034718167.0,2,(HH:MM:SS): 05:40:06,94881,3.696441650390625,,0.3325480957989792,,7035186167.0,2,(HH:MM:SS): 05:40:09,11,12.79345703125,,1.3100641277319722,,7035480167.0,1,(HH:MM:SS): 06:01:31,1421,5.439857482910156,5.439857482910156,0.017746368276403614,0.01769494542313431
167,2,2,15,150,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8664066852367689,0.0001,1000.0,205209,615627,7045358168.0,1,(HH:MM:SS): 03:13:52,6451,7.098533630371094,7.098533630371094,7032966168.0,1,(HH:MM:SS): 05:59:11,61,6.220802307128906,6.220802307128906,0.12364966751538822,0.12364966751538822,7048458168.0,2,(HH:MM:SS): 11:22:06,190441,4.947021484375,,0.30309247769015896,,7049971168.0,2,(HH:MM:SS): 11:22:06,190681,4.947021484375,,0.30309247769015896,,7035187168.0,2,(HH:MM:SS): 05:40:08,11,19.703857421875,,1.77576446740662,,7051315168.0,1,(HH:MM:SS): 03:11:44,10761,6.072349548339844,6.072349548339844,0.14456282599559983,0.14456282599559983
168,2,2,20,200,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,363609,1090827,7045359169.0,1,(HH:MM:SS): 03:08:36,1811,5.4296722412109375,5.429534912109375,7045646169.0,1,(HH:MM:SS): 03:03:30,1751,5.38385009765625,5.383758544921875,0.008439209867383845,0.008430992327796982,7048459169.0,1,(HH:MM:SS): 03:18:24,5201,5.27325439453125,5.27325439453125,0.02880797214470589,0.028783407807098895,7049972169.0,1,(HH:MM:SS): 03:18:26,5201,5.27325439453125,5.27325439453125,0.02880797214470589,0.028783407807098895,7035188169.0,1,(HH:MM:SS): 05:59:05,1,5.4320068359375,5.432098388671875,0.000429969733503073,0.00047213557035663095,7035482169.0,1,(HH:MM:SS): 05:59:07,11,5.21575927734375,5.21539306640625,0.0393970306796051,0.03944018210943428
169,2,2,20,200,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5870206187235925,0.0001,1000.0,363609,1090827,7029118170.0,1,(HH:MM:SS): 05:59:08,11,10.400665283203125,10.400665283203125,7045647170.0,1,(HH:MM:SS): 03:03:24,1681,9.87835693359375,9.87835693359375,0.05021874422330396,0.05021874422330396,7034163170.0,2,(HH:MM:SS): 05:40:06,43241,9.9949951171875,,0.03900425164828394,,7049973170.0,2,(HH:MM:SS): 11:22:07,87001,9.99542236328125,,0.038963172920902914,,7051044170.0,2,(HH:MM:SS): 11:22:11,11,114.73138427734375,,10.031158214718507,,7051317170.0,1,(HH:MM:SS): 03:03:45,1961,10.230621337890625,10.2308349609375,0.016349333497648243,0.01632879413395773
170,2,2,20,200,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,363609,1090827,7045362171.0,2,(HH:MM:SS): 11:22:06,61651,5.637451171875,,7032969171.0,2,(HH:MM:SS): 05:40:06,64231,5.246337890625,,0.06937767961543459,,7048461171.0,2,(HH:MM:SS): 11:22:07,87031,3.86572265625,,0.3142782902429518,,7049974171.0,2,(HH:MM:SS): 11:22:07,86811,3.86572265625,,0.3142782902429518,,7035191171.0,2,(HH:MM:SS): 05:40:13,11,13.7442626953125,,1.4380278030401454,,7035484171.0,2,(HH:MM:SS): 05:40:06,42881,4.24365234375,,0.2472391840977004,
171,2,2,20,200,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8669004354463828,0.0001,1000.0,363609,1090827,7045363172.0,1,(HH:MM:SS): 03:19:39,3921,12.027618408203125,12.027618408203125,7032970172.0,2,(HH:MM:SS): 05:40:07,64231,10.67987060546875,,0.11205441983553274,,7048462172.0,2,(HH:MM:SS): 11:22:07,86091,8.2236328125,,0.3162708914267446,,7034873172.0,2,(HH:MM:SS): 05:40:06,43081,8.225341796875,,0.31612880308331703,,7035192172.0,2,(HH:MM:SS): 05:40:11,11,31.334228515625,,1.6051897767436905,,7051321172.0,2,(HH:MM:SS): 11:22:06,134461,11.58563232421875,,0.036747597818943926,
172,2,2,20,200,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,363609,1090827,7029183173.0,1,(HH:MM:SS): 05:59:05,1,5.434135437011719,5.434135437011719,7032971173.0,1,(HH:MM:SS): 05:59:11,31,5.3829345703125,5.38311767578125,0.00942208145025082,0.009388386031564184,7034166173.0,1,(HH:MM:SS): 05:59:29,111,5.29046630859375,5.29046630859375,0.026438267887002414,0.026438267887002414,7034874173.0,1,(HH:MM:SS): 05:59:31,111,5.29046630859375,5.29046630859375,0.026438267887002414,0.026438267887002414,7051047173.0,2,(HH:MM:SS): 05:59:10,11,5.437225341796875,,0.0005686101903369963,,7051322173.0,1,(HH:MM:SS): 03:07:05,2141,5.2664794921875,5.2666168212890625,0.030852367734951838,0.03082709617093686
173,2,2,20,200,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000.0,363609,1090827,7029184174.0,1,(HH:MM:SS): 05:59:08,11,8.734832763671875,8.734832763671875,7045651174.0,1,(HH:MM:SS): 03:04:08,1701,8.360992431640625,8.360671997070312,0.042798796742400155,0.04283548142532222,7048464174.0,2,(HH:MM:SS): 11:22:07,86721,8.36676025390625,,0.04213847244980313,,7049981174.0,2,(HH:MM:SS): 11:22:07,87041,8.3663330078125,,0.04218738536036587,,7051050174.0,2,(HH:MM:SS): 06:33:39,11,8.738677978515625,,0.00044021619506468733,,7051323174.0,1,(HH:MM:SS): 03:04:56,2441,8.51287841796875,8.512825012207031,0.025410257037345008,0.02541637115116535
174,2,2,20,200,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,363609,1090827,7045366175.0,1,(HH:MM:SS): 03:36:06,7161,5.33624267578125,5.33624267578125,7045652175.0,2,(HH:MM:SS): 11:22:06,102861,4.447265625,,0.16659232062587928,,7048465175.0,2,(HH:MM:SS): 11:22:07,85781,3.92431640625,,0.2645918402360773,,7049982175.0,2,(HH:MM:SS): 11:22:07,86641,3.92431640625,,0.2645918402360773,,7051051175.0,2,(HH:MM:SS): 11:22:11,11,5.33660888671875,,6.862711457296778e-05,,7051326175.0,1,(HH:MM:SS): 03:24:41,6791,4.94183349609375,4.94183349609375,0.0739114023950863,0.0739114023950863
175,2,2,20,200,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465186,0.0001,1000.0,363609,1090827,7029251176.0,1,(HH:MM:SS): 05:59:21,51,9.270172119140625,9.270172119140625,7032974176.0,2,(HH:MM:SS): 05:40:06,48161,7.381103515625,,0.2037792372393133,,7034188176.0,2,(HH:MM:SS): 05:40:06,43081,6.7333984375,,0.27364903790759304,,7034881176.0,2,(HH:MM:SS): 05:40:06,43301,6.7333984375,,0.27364903790759304,,7035209176.0,2,(HH:MM:SS): 05:40:13,11,26.0474853515625,,1.8098167991704113,,7051327176.0,1,(HH:MM:SS): 03:21:25,9221,9.006027221679688,9.006134033203125,0.02849406613665169,0.028482544071897684
176,2,2,20,200,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,363609,1090827,7029252177.0,1,(HH:MM:SS): 05:59:05,1,5.4297637939453125,5.4298095703125,7032975177.0,1,(HH:MM:SS): 05:59:05,1,5.38385009765625,5.3838958740234375,0.008455928845424272,0.008455857557159236,7048467177.0,1,(HH:MM:SS): 03:13:37,3861,5.27142333984375,5.27105712890625,0.029161573156852,0.029237202401025158,7049984177.0,1,(HH:MM:SS): 03:13:27,3861,5.27142333984375,5.27105712890625,0.029161573156852,0.029237202401025158,7051053177.0,1,(HH:MM:SS): 03:36:49,11,5.43218994140625,5.432098388671875,0.0004468237575348818,0.00042152829297902473,7035491177.0,1,(HH:MM:SS): 05:59:07,11,5.3643951416015625,5.3642578125,0.012038949542637947,0.012072570310919269
177,2,2,20,200,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5828193832599118,0.0001,1000.0,363609,1090827,7045369178.0,1,(HH:MM:SS): 03:13:14,2701,6.989532470703125,6.989532470703125,7032978178.0,1,(HH:MM:SS): 05:59:05,1,6.7986602783203125,6.7986602783203125,0.027308291818209603,0.027308291818209603,7048469178.0,1,(HH:MM:SS): 03:12:08,3491,6.75732421875,6.757110595703125,0.03322228674470491,0.03325285002597879,7049985178.0,1,(HH:MM:SS): 03:12:06,3491,6.75732421875,6.757110595703125,0.03322228674470491,0.03325285002597879,7035220178.0,1,(HH:MM:SS): 05:59:05,1,6.9919891357421875,6.992095947265625,0.00035147773464959197,0.0003667593752865308,7035492178.0,1,(HH:MM:SS): 05:59:05,1,6.8069915771484375,6.8069915771484375,0.026116323848528376,0.026116323848528376
178,2,2,20,200,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,363609,1090827,7045370179.0,2,(HH:MM:SS): 11:22:06,61571,5.6378173828125,,7032979179.0,2,(HH:MM:SS): 05:40:06,42861,5.246337890625,,0.06943812926274764,,7048470179.0,2,(HH:MM:SS): 11:22:07,87131,3.86572265625,,0.3143228320883404,,7049987179.0,2,(HH:MM:SS): 11:22:06,86701,3.86572265625,,0.3143228320883404,,7035223179.0,2,(HH:MM:SS): 05:40:11,11,13.711669921875,,1.43208834037025,,7051330179.0,2,(HH:MM:SS): 11:22:07,86401,5.5521240234375,,0.015199740175381617,
179,2,2,20,200,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8637124381894258,0.0001,1000.0,363609,1090827,7045371180.0,2,(HH:MM:SS): 11:22:06,62191,7.11749267578125,,7045657180.0,2,(HH:MM:SS): 11:22:07,86641,6.39886474609375,,0.10096644456449967,,7034195180.0,2,(HH:MM:SS): 05:40:08,43261,5.17138671875,,0.27342577585689415,,7034887180.0,2,(HH:MM:SS): 05:40:06,42791,5.17138671875,,0.27342577585689415,,7035225180.0,2,(HH:MM:SS): 05:40:11,11,21.1162109375,,1.9668047301758809,,7051333180.0,2,(HH:MM:SS): 11:22:06,135021,6.21856689453125,,0.12629809712467735,
180,2,5,10,100,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,367236,1101708,7029501181.0,1,(HH:MM:SS): 05:59:07,11,16.4659481048584,16.4659481048584,7032981181.0,1,(HH:MM:SS): 05:59:12,51,14.978158950805664,14.978158950805664,0.09035551093555015,0.09035551093555015,7034196181.0,2,(HH:MM:SS): 05:40:07,54071,14.94525146484375,,0.09235402846714644,,7049989181.0,2,(HH:MM:SS): 11:22:06,110181,14.94525146484375,,0.09235402846714644,,7051057181.0,2,(HH:MM:SS): 06:09:31,7,16.466257095336914,16.466257095336914,1.876542283188996e-05,1.876542283188996e-05,7051334181.0,2,(HH:MM:SS): 11:22:06,109971,14.574771881103516,,0.11485377044258249,
181,2,5,10,100,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5189698356801346,0.0001,1000.0,367236,1101708,7029502182.0,2,(HH:MM:SS): 05:40:08,41641,30.804656982421875,,7045659182.0,2,(HH:MM:SS): 11:22:06,129481,27.255523681640625,,0.11521418020679468,,7048473182.0,2,(HH:MM:SS): 11:22:06,109821,27.97705078125,,0.09179151719772104,,7049990182.0,2,(HH:MM:SS): 11:22:06,109501,27.97705078125,,0.09179151719772104,,7051058182.0,2,(HH:MM:SS): 11:22:10,11,80.15180206298828,,1.6019378209186186,,7035496182.0,2,(HH:MM:SS): 05:40:06,72211,29.33343505859375,,0.04775972427375677,
182,2,5,10,100,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,367236,1101708,7045374183.0,2,(HH:MM:SS): 11:22:06,84491,17.95397186279297,,7032983183.0,2,(HH:MM:SS): 05:40:07,65711,14.254852294921875,,0.20603349476875302,,7034198183.0,2,(HH:MM:SS): 05:40:07,54521,11.7352294921875,,0.3463714000517579,,7049991183.0,2,(HH:MM:SS): 11:22:06,109091,11.7352294921875,,0.3463714000517579,,7035234183.0,2,(HH:MM:SS): 05:40:11,11,57.916176438331604,,2.2258141474731046,,7035497183.0,2,(HH:MM:SS): 05:40:07,54701,9.299240112304688,,0.48205109246182853,
183,2,5,10,100,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8578355517166969,0.0001,1000.0,367236,1101708,7029504184.0,2,(HH:MM:SS): 05:40:06,42601,33.90251159667969,,7045661184.0,2,(HH:MM:SS): 11:22:06,131351,25.286773681640625,,0.25413273262866054,,7034201184.0,2,(HH:MM:SS): 05:40:06,54211,22.46929931640625,,0.33723791370646333,,7049992184.0,2,(HH:MM:SS): 11:22:06,109441,22.47869873046875,,0.33696066539594527,,7035240184.0,2,(HH:MM:SS): 05:40:10,11,118.81506502628326,,2.504609523912667,,7035498184.0,2,(HH:MM:SS): 05:40:06,72371,31.82171630859375,,0.06137584474094611,
184,2,5,10,100,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,367236,1101708,7029564185.0,1,(HH:MM:SS): 05:59:16,51,16.7730712890625,16.7730712890625,7045662185.0,2,(HH:MM:SS): 11:22:06,124181,15.12603759765625,,0.09819511662603253,,7034202185.0,2,(HH:MM:SS): 05:40:07,53931,15.0518798828125,,0.10261635311669881,,7034895185.0,2,(HH:MM:SS): 05:40:07,54741,15.0518798828125,,0.10261635311669881,,7035243185.0,2,(HH:MM:SS): 05:40:11,11,33.39798927307129,,0.9911671927877442,,7051339185.0,1,(HH:MM:SS): 03:07:50,2951,14.658966064453125,14.658966064453125,0.1260416287616899,0.1260416287616899
185,2,5,10,100,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.50614800436719,0.0001,1000.0,367236,1101708,7029565186.0,1,(HH:MM:SS): 05:59:05,1,27.2373046875,27.2373046875,7045666186.0,2,(HH:MM:SS): 11:22:06,117981,24.794921875,,0.08967050302965114,,7034203186.0,2,(HH:MM:SS): 05:40:07,54971,23.73046875,,0.1287512100677638,,7049994186.0,2,(HH:MM:SS): 11:22:06,109621,23.73046875,,0.1287512100677638,,7051062186.0,2,(HH:MM:SS): 11:22:10,11,134.42919921875,,3.935480979527446,,7051343186.0,1,(HH:MM:SS): 03:11:28,5501,24.5009765625,24.5009765625,0.10046251478971711,0.10046251478971711
